Unused bits: 11.71%

Nr.     Instruction                     Format                                                                                                                                
   32   ADD (nnn,r),nnnn,n              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
   33   ADD (nnn,r),r                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   34   ADD (nnn,r),rr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   35   ADD (nnn,r),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   36   ADD (nnn,r),rrrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   37   ADD (nnn,rr),(nnn,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
   38   ADD (nnn,rr),(nnn,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   39   ADD (nnn,rr),(nnn,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   40   ADD (nnn,rr),(nnn,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   41   ADD (nnn,rr),(nnn),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
   42   ADD (nnn,rr),(rrr,nnn),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
   43   ADD (nnn,rr),(rrr,r),n,rrr      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   44   ADD (nnn,rr),(rrr,rr),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   45   ADD (nnn,rr),(rrr,rrr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   46   ADD (nnn,rr),(rrr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
   47   ADD (nnn,rr),fr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
   48   ADD (nnn,rr),nnnn,n,nnn         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
   49   ADD (nnn,rr),nnnn,n             oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
   50   ADD (nnn,rr),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   51   ADD (nnn,rr),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   52   ADD (nnn,rr),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   53   ADD (nnn,rr),rrrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   54   ADD (nnn,rrr),(nnn,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
   55   ADD (nnn,rrr),(nnn,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   56   ADD (nnn,rrr),(nnn,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   57   ADD (nnn,rrr),(nnn,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   58   ADD (nnn,rrr),(nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
   59   ADD (nnn,rrr),(rrr,nnn),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
   60   ADD (nnn,rrr),(rrr,r),n,rrr     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   61   ADD (nnn,rrr),(rrr,rr),n,rrr    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   62   ADD (nnn,rrr),(rrr,rrr),n,rrr   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   63   ADD (nnn,rrr),(rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
   64   ADD (nnn,rrr),fr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuuCCCC                                                                                 
   65   ADD (nnn,rrr),nnnn,n,nnn        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
   66   ADD (nnn,rrr),nnnn,n            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
   67   ADD (nnn,rrr),r                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   68   ADD (nnn,rrr),rr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   69   ADD (nnn,rrr),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   70   ADD (nnn,rrr),rrrr              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC                                                                                 
   71   ADD (nnn),(nnn,nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                           
   72   ADD (nnn),(nnn,r),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
   73   ADD (nnn),(nnn,rr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
   74   ADD (nnn),(nnn,rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                             
   75   ADD (nnn),(nnn),n,rrr           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC uuuDDDDD                                                      
   76   ADD (nnn),(rrr,nnn),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
   77   ADD (nnn),(rrr,r),n,rrr         oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
   78   ADD (nnn),(rrr,rr),n,rrr        oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
   79   ADD (nnn),(rrr,rrr),n,rrr       oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
   80   ADD (nnn),(rrr),n,rrr           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB CCCCCCCC uuuDDDDD                                                                        
   81   ADD (nnn),fr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuuBBBB                                                                                          
   82   ADD (nnn),nnn,nnn,nnn           oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                           
   83   ADD (nnn),nnn,nnn               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                      
   84   ADD (nnn),nnnn,n,nnn            oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD                           
   85   ADD (nnn),nnnn,n                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC                                                      
   86   ADD (nnn),r                     oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   87   ADD (nnn),rr                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   88   ADD (nnn),rrr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   89   ADD (nnn),rrrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   90   ADD (rrr,nnn),(nnn,nnn),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                  
   91   ADD (rrr,nnn),(nnn,r),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   92   ADD (rrr,nnn),(nnn,rr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   93   ADD (rrr,nnn),(nnn,rrr),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                    
   94   ADD (rrr,nnn),(nnn),n,rrr       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                             
   95   ADD (rrr,nnn),(rrr,nnn),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
   96   ADD (rrr,nnn),(rrr,r),n,rrr     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   97   ADD (rrr,nnn),(rrr,rr),n,rrr    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   98   ADD (rrr,nnn),(rrr,rrr),n,rrr   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
   99   ADD (rrr,nnn),(rrr),n,rrr       oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                               
  100   ADD (rrr,nnn),fr                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuuCCCC                                                                                 
  101   ADD (rrr,nnn),nnnn,n,nnn        oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                  
  102   ADD (rrr,nnn),nnnn,n            oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                             
  103   ADD (rrr,nnn),r                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  104   ADD (rrr,nnn),rr                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  105   ADD (rrr,nnn),rrr               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  106   ADD (rrr,nnn),rrrr              oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB uuuCCCCC                                                                                 
  107   ADD (rrr,r),(nnn,nnn),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  108   ADD (rrr,r),(nnn,r),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  109   ADD (rrr,r),(nnn,rr),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  110   ADD (rrr,r),(nnn,rrr),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  111   ADD (rrr,r),(nnn),n,rrr         oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  112   ADD (rrr,r),(rrr,nnn),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  113   ADD (rrr,r),(rrr,r),n,rrr       oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  114   ADD (rrr,r),(rrr,rr),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  115   ADD (rrr,r),(rrr,rrr),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  116   ADD (rrr,r),(rrr),n,rrr         oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  117   ADD (rrr,r),fr                  oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  118   ADD (rrr,r),nnnn,n,nnn          oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  119   ADD (rrr,r),nnnn,n              oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  120   ADD (rrr,r),r                   oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  121   ADD (rrr,r),rr                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  122   ADD (rrr,r),rrr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  123   ADD (rrr,r),rrrr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  124   ADD (rrr,rr),(nnn,nnn),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  125   ADD (rrr,rr),(nnn,r),n,rrr      oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  126   ADD (rrr,rr),(nnn,rr),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  127   ADD (rrr,rr),(nnn,rrr),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  128   ADD (rrr,rr),(nnn),n,rrr        oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
  129   ADD (rrr,rr),(rrr,nnn),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                                      
  130   ADD (rrr,rr),(rrr,r),n,rrr      oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  131   ADD (rrr,rr),(rrr,rr),n,rrr     oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  132   ADD (rrr,rr),(rrr,rrr),n,rrr    oooooooo uuuAAAAA uuuBBBBB uuuCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                                        
  133   ADD (rrr,rr),(rrr),n,rrr        oooooooo uuuAAAAA uuuBBBBB uuuCCCCC DDDDDDDD uuuEEEEE                                                                                 
  134   ADD (rrr,rr),fr                 oooooooo uuuAAAAA uuuBBBBB uuuuCCCC                                                                                                   
  135   ADD (rrr,rr),nnnn,n,nnn         oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD EEEEEEEE EEEEEEEE EEEEEEEE                                    
  136   ADD (rrr,rr),nnnn,n             oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD                                                               
  137   ADD (rrr,rr),r                  oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  138   ADD (rrr,rr),rr                 oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  139   ADD (rrr,rr),rrr                oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  140   ADD (rrr,rr),rrrr               oooooooo uuuAAAAA uuuBBBBB uuuCCCCC                                                                                                   
  141   ADD (rrr,rrr),(nnn,nnn),n,rrr   oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD DDDDDDDD DDDDDDDD EEEEEEEE uuuFFFFF                                    
  142   ADD (rrr,rrr),(nnn,r),n,rrr     oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  143   ADD (rrr,rrr),(nnn,rr),n,rrr    oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  144   ADD (rrr,rrr),(nnn,rrr),n,rrr   oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC uuuDDDDD EEEEEEEE uuuFFFFF                                                      
  145   ADD (rrr,rrr),(nnn),n,rrr       oooooooo uuuAAAAA uuuBBBBB CCCCCCCC CCCCCCCC CCCCCCCC DDDDDDDD uuuEEEEE                                                               
