Unused bits: 11.13%

Nr.     Instruction                    Format                                                                                                                                
   66   ADD24 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   67   ADD24 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   68   ADD24 (rrr),r                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   69   ADD24 (rrr),rr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   70   ADD24 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   71   ADD24 rrr,(nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   72   ADD24 rrr,(rrr)                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   73   ADD24 rrr,nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   74   ADD24 rrrr,(nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   75   ADD24 rrrr,(rrr)               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   76   ADD24 rrrr,nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   77   ADD32 (nnn),(nnn)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
   78   ADD32 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
   79   ADD32 (nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   80   ADD32 (nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   81   ADD32 (nnn),rrr                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   82   ADD32 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
   83   ADD32 (rrr),r                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   84   ADD32 (rrr),rr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   85   ADD32 (rrr),rrr                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   86   ADD32 rrrr,(nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   87   ADD32 rrrr,(rrr)               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   88   ADD32 rrrr,nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
   89   AND (nnn),nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
   90   AND (nnn),r                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   91   AND (nnn),rr                   oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   92   AND (nnn),rrr                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   93   AND (nnn),rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   94   AND (rrr),nnn                  oooooooo uuuAAAAA BBBBBBBB                                                                                                            
   95   AND (rrr),r                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   96   AND (rrr),rr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   97   AND (rrr),rrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   98   AND (rrr),rrrr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   99   AND r,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  100   AND r,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  101   AND r,nnn                      oooooooo uuuAAAAA BBBBBBBB                                                                                                            
  102   AND r,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  103   AND rr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  104   AND rr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  105   AND rr,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  106   AND rr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  107   AND rrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  108   AND rrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  109   AND rrr,nnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  110   AND rrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  111   AND rrrr,(nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  112   AND rrrr,(rrr)                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  113   AND rrrr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  114   AND rrrr,rrrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  115   AND16 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
  116   AND16 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  117   AND24 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  118   AND24 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  119   AND32 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                               
  120   AND32 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  121   BIT r,nnn                      ooooooAA AAABBBBB                                                                                                                     
  122   BIT r,r                        ooooooAA AAABBBBB                                                                                                                     
  123   BIT rr,nnn                     ooooooAA AAABBBBB                                                                                                                     
  124   BIT rr,r                       ooooooAA AAABBBBB                                                                                                                     
  125   BIT rrr,nnn                    ooooooAA AAABBBBB                                                                                                                     
  126   BIT rrr,r                      ooooooAA AAABBBBB                                                                                                                     
  127   BIT rrrr,nnn                   ooooooAA AAABBBBB                                                                                                                     
  128   BIT rrrr,r                     ooooooAA AAABBBBB                                                                                                                     
  129   BREAK                                                                                                                                                                
  130   CALL ff,nnn                    oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  131   CALL ff,rrr                    oooAAAAA uuuBBBBB                                                                                                                     
  132   CALL nnn                       ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  133   CALL rrr                       oooAAAAA                                                                                                                              
  134   CALLR ff,nnn                   oooAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                                   
  135   CALLR nnn                      ooouuuuu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  136   CBR (nnn),fr                   oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  137   CBR (nnn)                      oooooouu AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  138   CBR (rrr),fr                   oooooouA AAAABBBB                                                                                                                     
  139   CBR (rrr)                      oooooouu uuuAAAAA                                                                                                                     
  140   CBR fr,(nnn)                   oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  141   CBR fr,(rrr)                   oooooouB BBBBAAAA                                                                                                                     
  142   CBR fr,fr                      oooooouu AAAABBBB                                                                                                                     
  143   CBR fr,nnn                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  144   CBR fr,r                       oooooouB BBBBAAAA                                                                                                                     
  145   CBR fr,rr                      oooooouB BBBBAAAA                                                                                                                     
  146   CBR fr,rrr                     oooooouB BBBBAAAA                                                                                                                     
  147   CBR fr,rrrr                    oooooouB BBBBAAAA                                                                                                                     
  148   CBR fr                         oooooouu uuuuAAAA                                                                                                                     
  149   CBR r,fr                       oooooouA AAAABBBB                                                                                                                     
  150   CBR r                          oooooouu uuuAAAAA                                                                                                                     
  151   CBR rr,fr                      oooooouA AAAABBBB                                                                                                                     
  152   CBR rr                         oooooouu uuuAAAAA                                                                                                                     
  153   CBR rrr,fr                     oooooouA AAAABBBB                                                                                                                     
  154   CBR rrr                        oooooouu uuuAAAAA                                                                                                                     
  155   CBR rrrr,fr                    oooooouA AAAABBBB                                                                                                                     
  156   CBR rrrr                       oooooouu uuuAAAAA                                                                                                                     
  157   CEIL fr,fr                     oooooooo uuuuAAAA uuuuBBBB                                                                                                            
  158   CEIL fr                        oooooooo uuuuAAAA                                                                                                                     
  159   COS fr,fr                      ooooAAAA uuuuBBBB                                                                                                                     
  160   COS fr                         ooooAAAA                                                                                                                              
  161   CP (nnn),fr                    oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  162   CP (rrr),(rrr)                 ooooooAA AAABBBBB                                                                                                                     
  163   CP (rrr),fr                    ooooooBB BBuAAAAA                                                                                                                     
  164   CP (rrr),nnn                   oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  165   CP fr,(nnn)                    oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  166   CP fr,(rrr)                    ooooooAA AAuBBBBB                                                                                                                     
  167   CP fr,fr                       oooooouu AAAABBBB                                                                                                                     
  168   CP fr,nnn                      oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  169   CP fr,r                        oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  170   CP fr,rr                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  171   CP fr,rrr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  172   CP fr,rrrr                     oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  173   CP r,(rrr)                     ooooooAA AAABBBBB                                                                                                                     
  174   CP r,fr                        oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  175   CP r,nnn                       oooooouu uuuAAAAA BBBBBBBB                                                                                                            
  176   CP r,r                         ooooooAA AAABBBBB                                                                                                                     
  177   CP rr,(rrr)                    ooooooAA AAABBBBB                                                                                                                     
  178   CP rr,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  179   CP rr,nnn                      oooooouu uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
  180   CP rr,rr                       ooooooAA AAABBBBB                                                                                                                     
  181   CP rrr,(rrr)                   ooooooAA AAABBBBB                                                                                                                     
  182   CP rrr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  183   CP rrr,nnn                     oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  184   CP rrr,rrr                     ooooooAA AAABBBBB                                                                                                                     
  185   CP rrrr,(rrr)                  ooooooAA AAABBBBB                                                                                                                     
  186   CP rrrr,fr                     oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  187   CP rrrr,nnn                    oooooouu uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  188   CP rrrr,rrrr                   ooooooAA AAABBBBB                                                                                                                     
  189   DEBUG                                                                                                                                                                
  190   DEC (nnn)                      oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  191   DEC (rrr)                      oooooooo uuuAAAAA                                                                                                                     
  192   DEC r                          oooooooo uuuAAAAA                                                                                                                     
  193   DEC rr                         oooooooo uuuAAAAA                                                                                                                     
  194   DEC rrr                        oooooooo uuuAAAAA                                                                                                                     
  195   DEC rrrr                       oooooooo uuuAAAAA                                                                                                                     
  196   DEC16 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  197   DEC16 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  198   DEC24 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  199   DEC24 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  200   DEC32 (nnn)                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA                                                                                                   
  201   DEC32 (rrr)                    oooooooo uuuAAAAA                                                                                                                     
  202   DIV (nnn),fr                   oooooouu uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
  203   DIV (rrr),fr                   ooooooBB BBuAAAAA                                                                                                                     
  204   DIV fr,(nnn)                   oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  205   DIV fr,(rrr)                   ooooooAA AAuBBBBB                                                                                                                     
  206   DIV fr,fr                      oooooouu AAAABBBB                                                                                                                     
  207   DIV fr,nnn                     oooooouu uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
  208   DIV fr,r                       oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  209   DIV fr,rr                      oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  210   DIV fr,rrr                     oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  211   DIV fr,rrrr                    oooooouu uuuuAAAA uuuBBBBB                                                                                                            
  212   DIV r,fr                       oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  213   DIV r,nnn,r                    ooooooAA AAACCCCC BBBBBBBB                                                                                                            
  214   DIV r,nnn                      ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  215   DIV r,r,r                      ooooooAA AAABBBBB 000CCCCC                                                                                                            
  216   DIV r,r                        ooooooAA AAABBBBB                                                                                                                     
  217   DIV rr,fr                      oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  218   DIV rr,nnn,rr                  ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  219   DIV rr,nnn                     ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  220   DIV rr,r,r                     ooooooAA AAABBBBB 000CCCCC                                                                                                            
  221   DIV rr,r                       ooooooAA AAABBBBB                                                                                                                     
  222   DIV rr,rr,rr                   ooooooAA AAABBBBB 000CCCCC                                                                                                            
  223   DIV rr,rr                      ooooooAA AAABBBBB                                                                                                                     
  224   DIV rrr,fr                     oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  225   DIV rrr,nnn,rr                 ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  226   DIV rrr,nnn                    ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  227   DIV rrr,r,r                    ooooooAA AAABBBBB 000CCCCC                                                                                                            
  228   DIV rrr,r                      ooooooAA AAABBBBB                                                                                                                     
  229   DIV rrr,rr,rr                  ooooooAA AAABBBBB 000CCCCC                                                                                                            
  230   DIV rrr,rr                     ooooooAA AAABBBBB                                                                                                                     
  231   DIV rrr,rrr,rrr                ooooooAA AAABBBBB 000CCCCC                                                                                                            
  232   DIV rrr,rrr                    ooooooAA AAABBBBB                                                                                                                     
  233   DIV rrrr,fr                    oooooouu uuuAAAAA uuuuBBBB                                                                                                            
  234   DIV rrrr,nnn,rr                ooooooAA AAACCCCC BBBBBBBB BBBBBBBB                                                                                                   
  235   DIV rrrr,nnn                   ooooooAA AAABBBBB BBBBBBBB                                                                                                            
  236   DIV rrrr,r,r                   ooooooAA AAABBBBB 000CCCCC                                                                                                            
  237   DIV rrrr,r                     ooooooAA AAABBBBB                                                                                                                     
  238   DIV rrrr,rr,rr                 ooooooAA AAABBBBB 000CCCCC                                                                                                            
  239   DIV rrrr,rr                    ooooooAA AAABBBBB                                                                                                                     
  240   DIV rrrr,rrr,rrr               ooooooAA AAABBBBB 000CCCCC                                                                                                            
  241   DIV rrrr,rrr                   ooooooAA AAABBBBB                                                                                                                     
  242   DIV rrrr,rrrr,rrrr             ooooooAA AAABBBBB 000CCCCC                                                                                                            
  243   DIV rrrr,rrrr                  ooooooAA AAABBBBB                                                                                                                     
  244   DJNZ (nnn),nnn                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  245   DJNZ (nnn),rrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
  246   DJNZ (rrr),nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  247   DJNZ (rrr),rrr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  248   DJNZ r,nnn                     oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  249   DJNZ r,rrr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  250   DJNZ rr,nnn                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  251   DJNZ rr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  252   DJNZ rrr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  253   DJNZ rrr,rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  254   DJNZ rrrr,nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
  255   DJNZ rrrr,rrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
  256   DJNZ16 (nnn),nnn               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
  257   DJNZ16 (nnn),rrr               oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
